date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:29:36	2239/2239	---M-Z	200	added ('OK')	text/xml	date:Tue,%2001%20Jul%202025%2016:59:34%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F&format=xml	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embedd248	(from http://localhost/wordpress/)
22:29:37	5300/5300	---M--	200	added ('OK')	image/jpeg	etag:%2214b4-638a792aab111%22	http://localhost/wordpress/wp-content/uploads/2025/06/cropped-logo_home_4_resized-140x118.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/cropped-logo_home_4_resized-140x118.jpg	(from http://localhost/wordpress/)
22:29:40	27131/27131	---M--	200	added ('OK')	image/jpeg	etag:%2269fb-638528beeb2fb%22	http://localhost/wordpress/wp-content/uploads/2025/06/jayneil_logo_favicon.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/jayneil_logo_favicon.jpg	(from http://localhost/wordpress/)
22:29:40	12503/12503	---M--	200	added ('OK')	image/jpeg	etag:%2230d7-638a78fcc18ff%22	http://localhost/wordpress/wp-content/uploads/2025/06/logo_home_formobile.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/logo_home_formobile.jpg	(from http://localhost/wordpress/)
22:29:40	45560/45560	---MC-	200	added ('OK')	application/json	date:Tue,%2001%20Jul%202025%2016:59:33%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10325	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/wp/v2/pages/10325.json	(from http://localhost/wordpress/)
22:29:40	6849/6849	---M--	200	added ('OK')	image/jpeg	etag:%221ac1-638529a40c089%22	http://localhost/wordpress/wp-content/uploads/2025/06/logo_home_4_resized-150x150.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/logo_home_4_resized-150x150.jpg	(from http://localhost/wordpress/)
22:29:41	72314/72314	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2016:59:40%20GMT	http://localhost/wordpress/associates/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/associates/index.html	(from http://localhost/wordpress/)
22:29:42	57767/57767	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2016:59:41%20GMT	http://localhost/wordpress/contact-us/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/contact-us/index.html	(from http://localhost/wordpress/)
22:29:49	42021/42021	---M--	200	added ('OK')	image/jpeg	etag:%22a425-6387e51695917%22	http://localhost/wordpress/wp-content/uploads/2025/06/validation_services_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/validation_services_header_smaller.jpg	(from http://localhost/wordpress/)
22:29:49	80595/80595	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2016:59:49%20GMT	http://localhost/wordpress/our-clients/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/our-clients/index.html	(from http://localhost/wordpress/)
22:29:51	62156/62156	---M--	200	added ('OK')	image/jpeg	etag:%22f2cc-6387e5122d225%22	http://localhost/wordpress/wp-content/uploads/2025/06/processtech_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/processtech_header_smaller.jpg	(from http://localhost/wordpress/)
22:29:52	78049/78049	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2016:59:51%20GMT	http://localhost/wordpress/news-flash/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/news-flash/index.html	(from http://localhost/wordpress/)
22:29:53	10335/10335	---M-Z	200	added ('OK')	application/javascript	etag:%22285f-5a487183a9628-gzip%22	http://localhost/wordpress/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.4.3	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/themes/astra/assets/js/minified/style.minb2da.js	(from http://localhost/wordpress/)
22:29:54	64452/64452	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2016:59:53%20GMT	http://localhost/wordpress/gmp-bulletins/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/gmp-bulletins/index.html	(from http://localhost/wordpress/)
22:29:56	84941/84941	---M--	200	added ('OK')	image/jpeg	etag:%2214bcd-6387e51401664%22	http://localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_smaller.jpg	(from http://localhost/wordpress/)
22:29:57	58374/58374	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2016:59:56%20GMT	http://localhost/wordpress/jayneil-brochure/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/jayneil-brochure/index.html	(from http://localhost/wordpress/)
22:29:58	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:%223509-6384e08aa1556-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://localhost/wordpress/)
22:29:59	70849/70849	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2016:59:58%20GMT	http://localhost/wordpress/process_technology/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/process_technology/index.html	(from http://localhost/wordpress/)
22:30:00	87553/87553	---M-Z	200	added ('OK')	application/javascript	etag:%2215601-6384e08aa24f7-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-includes/js/jquery/jquery.minf43b.js	(from http://localhost/wordpress/)
22:30:00	185934/185934	---MC-	200	added ('OK')	application/json	date:Tue,%2001%20Jul%202025%2016:59:34%20GMT	http://localhost/wordpress/wp-json/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/index.html	(from http://localhost/wordpress/)
22:30:01	74273/74273	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2017:00:00%20GMT	http://localhost/wordpress/project_engineering/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/project_engineering/index.html	(from http://localhost/wordpress/)
22:30:02	21464/21464	---M-Z	200	added ('OK')	application/javascript	etag:%2253d8-6384e08aa9640-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-includes/js/jquery/ui/core.minb37e.js	(from http://localhost/wordpress/)
22:30:02	59779/59779	---M-Z	200	added ('OK')	application/javascript	etag:%22e983-5a48722ee7b5b-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min4315.js	(from http://localhost/wordpress/)
22:30:02	68131/68131	---M--	200	added ('OK')	image/jpeg	etag:%2210a23-63860c717a5dd%22	http://localhost/wordpress/wp-content/uploads/2025/06/audits_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/audits_header_smaller.jpg	(from http://localhost/wordpress/)
22:30:02	10695/10695	---M-Z	200	added ('OK')	application/javascript	etag:%2229c7-5a48722f04082-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.6	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.minae9e.js	(from http://localhost/wordpress/)
22:30:02	66937/66937	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2017:00:01%20GMT	http://localhost/wordpress/validation-and-documentation-services/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/validation-and-documentation-services/index.html	(from http://localhost/wordpress/)
22:30:03	66717/66717	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2017:00:02%20GMT	http://localhost/wordpress/projects-pharma/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-pharma/index.html	(from http://localhost/wordpress/)
22:30:03	12198/12198	---M-Z	200	added ('OK')	application/javascript	etag:%222fa6-5a48722f7fd17-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/wordpress/)
22:30:03	74261/74261	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2017:00:02%20GMT	http://localhost/wordpress/audits-and-technical-training/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/audits-and-technical-training/index.html	(from http://localhost/wordpress/)
22:30:04	2635/2635	---M-Z	200	added ('OK')	application/javascript	etag:%22a4b-5a48722f77c2d-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.min4315.js	(from http://localhost/wordpress/)
22:30:04	73614/73614	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2017:00:03%20GMT	http://localhost/wordpress/projects-ayush/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-ayush/index.html	(from http://localhost/wordpress/)
22:30:04	67008/67008	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2017:00:03%20GMT	http://localhost/wordpress/projects-cosmetics/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-cosmetics/index.html	(from http://localhost/wordpress/)
22:30:05	66726/66726	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2017:00:04%20GMT	http://localhost/wordpress/projects-laboratory/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-laboratory/index.html	(from http://localhost/wordpress/)
22:30:05	66596/66596	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2017:00:04%20GMT	http://localhost/wordpress/projects-api/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-api/index.html	(from http://localhost/wordpress/)
22:30:06	66954/66954	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jul%202025%2017:00:05%20GMT	http://localhost/wordpress/projects-others/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-others/index.html	(from http://localhost/wordpress/)
22:30:10	116076/116076	---M-Z	200	added ('OK')	application/javascript	etag:%221c56c-5a48722ee96b4-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min4315.js	(from http://localhost/wordpress/)
22:30:11	139191/139191	---M-Z	200	added ('OK')	application/javascript	etag:%2221fb7-5a48722f7b6c6-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from http://localhost/wordpress/)
22:30:19	80132/80132	---M--	200	added ('OK')	font/woff2	etag:%2213904-5a48722f351b5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
22:30:19	264447/264447	---M--	200	added ('OK')	image/svg+xml	etag:%22408ff-5a48722f2e454%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
22:30:26	97116/97116	---M--	200	added ('OK')	font/woff	etag:%2217b5c-5a48722f322d5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
22:30:35	181432/181432	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222c4b8-5a48722f2d89c%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
22:30:39	75936/75936	---M--	200	added ('OK')	font/woff2	etag:%22128a0-5a48722f58056%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:30:40	181272/181272	---M--	200	added ('OK')	font/ttf	etag:%222c418-5a48722f3171d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
22:30:41	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5a48722f5361d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:30:45	708706/708706	---M--	200	added ('OK')	image/svg+xml	etag:%22ad062-5a48722f549a5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:30:51	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5a48722f58826%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:30:55	89100/89100	---M--	200	added ('OK')	font/woff	etag:%2215c0c-5a48722f57886%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:30:57	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5a48722f58826%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:30:58	13576/13576	---M--	200	added ('OK')	font/woff2	etag:%223508-5a48722f5b31e%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:30:59	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5a48722f5361d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:30:59	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-5a48722f593de%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:31:00	16800/16800	---M--	200	added ('OK')	font/woff	etag:%2241a0-5a48722f5a766%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:31:03	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%22852c-5a48722f59bae%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
22:31:04	131624/131624	---M--	200	added ('OK')	font/ttf	etag:%2220228-5a48722f56ccd%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
